path timestamp dataset modality split delta patience epoch train_prec val_prec
log_es 1593543578.7071877 ucf101 RGB* 1 0.15 7 10 92.133 95.059
log_es 1593543578.7071877 ucf101 RGB* 1 0.20 1 3 68.433 86.118
log_es 1593543578.7071877 ucf101 RGB* 1 0.20 2 5 81.527 90.588
log_es 1593543578.7071877 ucf101 RGB* 1 0.20 3 5 81.527 90.588
log_es 1593543578.7071877 ucf101 RGB* 1 0.20 4 5 81.527 90.588
log_es 1593543578.7071877 ucf101 RGB* 1 0.20 5 5 81.527 90.588
log_es 1593543578.7071877 ucf101 RGB* 1 0.20 6 5 81.527 90.588
log_es 1593543578.7071877 ucf101 RGB* 1 0.20 7 5 81.527 90.588
log_es 1593833233.8919935 hmdb51 RGB* 2 0.00 1 16 77.56 56.0
log_es 1593833233.8919935 hmdb51 RGB* 2 0.00 2 18 78.54 60.0
log_es 1593833233.8919935 hmdb51 RGB* 2 0.00 3 18 78.54 60.0
log_es 1593833233.8919935 hmdb51 RGB* 2 0.00 4 18 78.54 60.0
log_es 1593833233.8919935 hmdb51 RGB* 2 0.00 5 18 78.54 60.0
log_es 1593833233.8919935 hmdb51 RGB* 2 0.00 6 18 78.54 60.0
log_es 1593833233.8919935 hmdb51 RGB* 2 0.00 7 18 78.54 60.0
log_es 1593833233.8919935 hmdb51 RGB* 2 0.05 1 7 57.4 48.0
log_es 1593833233.8919935 hmdb51 RGB* 2 0.05 2 11 68.44 60.0
log_es 1593833233.8919935 hmdb51 RGB* 2 0.05 3 11 68.44 60.0
log_es 1593833233.8919935 hmdb51 RGB* 2 0.05 4 15 75.2 68.0
log_es 1593833233.8919935 hmdb51 RGB* 2 0.05 5 15 75.2 68.0
log_es 1593833233.8919935 hmdb51 RGB* 2 0.05 6 15 75.2 68.0
log_es 1593833233.8919935 hmdb51 RGB* 2 0.05 7 15 75.2 68.0
log_es 1593833233.8919935 hmdb51 RGB* 2 0.10 1 5 47.58 52.0
log_es 1593833233.8919935 hmdb51 RGB* 2 0.10 2 7 57.4 48.0
log_es 1593833233.8919935 hmdb51 RGB* 2 0.10 3 7 57.4 48.0
log_es 1593833233.8919935 hmdb51 RGB* 2 0.10 4 11 68.44 60.0
log_es 1593833233.8919935 hmdb51 RGB* 2 0.10 5 11 68.44 60.0
log_es 1593833233.8919935 hmdb51 RGB* 2 0.10 6 11 68.44 60.0
log_es 1593833233.8919935 hmdb51 RGB* 2 0.10 7 18 78.54 60.0
log_es 1593833233.8919935 hmdb51 RGB* 2 0.15 1 4 41.6 56.0
log_es 1593833233.8919935 hmdb51 RGB* 2 0.15 2 6 52.24 64.0
log_es 1593833233.8919935 hmdb51 RGB* 2 0.15 3 9 63.9 68.0
log_es 1593833233.8919935 hmdb51 RGB* 2 0.15 4 9 63.9 68.0
log_es 1593833233.8919935 hmdb51 RGB* 2 0.15 5 9 63.9 68.0
log_es 1593833233.8919935 hmdb51 RGB* 2 0.15 6 9 63.9 68.0
log_es 1593833233.8919935 hmdb51 RGB* 2 0.15 7 9 63.9 68.0
log_es 1593833233.8919935 hmdb51 RGB* 2 0.20 1 4 41.6 56.0
log_es 1593833233.8919935 hmdb51 RGB* 2 0.20 2 4 41.6 56.0
log_es 1593833233.8919935 hmdb51 RGB* 2 0.20 3 7 57.4 48.0
log_es 1593833233.8919935 hmdb51 RGB* 2 0.20 4 7 57.4 48.0
log_es 1593833233.8919935 hmdb51 RGB* 2 0.20 5 7 57.4 48.0
log_es 1593833233.8919935 hmdb51 RGB* 2 0.20 6 7 57.4 48.0
log_es 1593833233.8919935 hmdb51 RGB* 2 0.20 7 7 57.4 48.0
log_es 1593832736.6275618 ucf101 RGB* 2 0.00 1 12 93.773 96.0
log_es 1593832736.6275618 ucf101 RGB* 2 0.00 2 16 95.593 96.314
log_es 1593832736.6275618 ucf101 RGB* 2 0.00 3 16 95.593 96.314
log_es 1593832736.6275618 ucf101 RGB* 2 0.00 4 16 95.593 96.314
log_es 1593832736.6275618 ucf101 RGB* 2 0.00 5 30 98.24 97.647
log_es 1593832736.6275618 ucf101 RGB* 2 0.00 6 30 98.24 97.647
log_es 1593832736.6275618 ucf101 RGB* 2 0.00 7 30 98.24 97.647
log_es 1593832736.6275618 ucf101 RGB* 2 0.05 1 5 81.713 90.667
log_es 1593832736.6275618 ucf101 RGB* 2 0.05 2 7 87.52 93.333
log_es 1593832736.6275618 ucf101 RGB* 2 0.05 3 10 91.993 95.059
log_es 1593832736.6275618 ucf101 RGB* 2 0.05 4 10 91.993 95.059
log_es 1593832736.6275618 ucf101 RGB* 2 0.05 5 10 91.993 95.059
log_es 1593832736.6275618 ucf101 RGB* 2 0.05 6 16 95.593 96.314
log_es 1593832736.6275618 ucf101 RGB* 2 0.05 7 16 95.593 96.314
log_es 1593832736.6275618 ucf101 RGB* 2 0.10 1 3 68.753 85.804
log_es 1593832736.6275618 ucf101 RGB* 2 0.10 2 5 81.713 90.667
log_es 1593832736.6275618 ucf101 RGB* 2 0.10 3 8 89.7 94.275
log_es 1593832736.6275618 ucf101 RGB* 2 0.10 4 8 89.7 94.275
log_es 1593832736.6275618 ucf101 RGB* 2 0.10 5 8 89.7 94.275
log_es 1593832736.6275618 ucf101 RGB* 2 0.10 6 8 89.7 94.275
log_es 1593832736.6275618 ucf101 RGB* 2 0.10 7 8 89.7 94.275
log_es 1593832736.6275618 ucf101 RGB* 2 0.15 1 3 68.753 85.804
log_es 1593832736.6275618 ucf101 RGB* 2 0.15 2 5 81.713 90.667
log_es 1593832736.6275618 ucf101 RGB* 2 0.15 3 5 81.713 90.667
log_es 1593832736.6275618 ucf101 RGB* 2 0.15 4 5 81.713 90.667
log_es 1593832736.6275618 ucf101 RGB* 2 0.15 5 5 81.713 90.667
log_es 1593832736.6275618 ucf101 RGB* 2 0.15 6 5 81.713 90.667
log_es 1593832736.6275618 ucf101 RGB* 2 0.15 7 12 93.773 96.0
log_es 1593832736.6275618 ucf101 RGB* 2 0.20 1 3 68.753 85.804
log_es 1593832736.6275618 ucf101 RGB* 2 0.20 2 3 68.753 85.804
log_es 1593832736.6275618 ucf101 RGB* 2 0.20 3 6 85.64 91.765
log_es 1593832736.6275618 ucf101 RGB* 2 0.20 4 6 85.64 91.765
log_es 1593832736.6275618 ucf101 RGB* 2 0.20 5 6 85.64 91.765
log_es 1593832736.6275618 ucf101 RGB* 2 0.20 6 6 85.64 91.765
log_es 1593832736.6275618 ucf101 RGB* 2 0.20 7 6 85.64 91.765
log_es 1593840762.040813 hmdb51 RGB* 3 0.00 1 8 60.32 64.0
log_es 1593840762.040813 hmdb51 RGB* 3 0.00 2 21 82.78 80.0
log_es 1593840762.040813 hmdb51 RGB* 3 0.00 3 21 82.78 80.0
log_es 1593840762.040813 hmdb51 RGB* 3 0.00 4 21 82.78 80.0
log_es 1593840762.040813 hmdb51 RGB* 3 0.00 5 21 82.78 80.0
log_es 1593840762.040813 hmdb51 RGB* 3 0.00 6 21 82.78 80.0
log_es 1593840762.040813 hmdb51 RGB* 3 0.00 7 21 82.78 80.0
log_es 1593840762.040813 hmdb51 RGB* 3 0.05 1 7 56.48 52.0
log_es 1593840762.040813 hmdb51 RGB* 3 0.05 2 7 56.48 52.0
log_es 1593840762.040813 hmdb51 RGB* 3 0.05 3 13 72.12 60.0
log_es 1593840762.040813 hmdb51 RGB* 3 0.05 4 13 72.12 60.0
log_es 1593840762.040813 hmdb51 RGB* 3 0.05 5 13 72.12 60.0
log_es 1593840762.040813 hmdb51 RGB* 3 0.05 6 19 81.52 52.0
log_es 1593840762.040813 hmdb51 RGB* 3 0.05 7 19 81.52 52.0
log_es 1593840762.040813 hmdb51 RGB* 3 0.10 1 6 52.44 60.0
log_es 1593840762.040813 hmdb51 RGB* 3 0.10 2 8 60.32 64.0
log_es 1593840762.040813 hmdb51 RGB* 3 0.10 3 8 60.32 64.0
log_es 1593840762.040813 hmdb51 RGB* 3 0.10 4 8 60.32 64.0
log_es 1593840762.040813 hmdb51 RGB* 3 0.10 5 13 72.12 60.0
log_es 1593840762.040813 hmdb51 RGB* 3 0.10 6 13 72.12 60.0
log_es 1593840762.040813 hmdb51 RGB* 3 0.10 7 13 72.12 60.0
log_es 1593840762.040813 hmdb51 RGB* 3 0.15 1 4 41.62 44.0
log_es 1593840762.040813 hmdb51 RGB* 3 0.15 2 6 52.44 60.0
log_es 1593840762.040813 hmdb51 RGB* 3 0.15 3 6 52.44 60.0
log_es 1593840762.040813 hmdb51 RGB* 3 0.15 4 10 65.24 72.0
log_es 1593840762.040813 hmdb51 RGB* 3 0.15 5 10 65.24 72.0
log_es 1593840762.040813 hmdb51 RGB* 3 0.15 6 10 65.24 72.0
log_es 1593840762.040813 hmdb51 RGB* 3 0.15 7 10 65.24 72.0
log_es 1593840762.040813 hmdb51 RGB* 3 0.20 1 3 33.52 44.0
log_es 1593840762.040813 hmdb51 RGB* 3 0.20 2 5 49.12 64.0
log_es 1593840762.040813 hmdb51 RGB* 3 0.20 3 8 60.32 64.0
log_es 1593840762.040813 hmdb51 RGB* 3 0.20 4 8 60.32 64.0
log_es 1593840762.040813 hmdb51 RGB* 3 0.20 5 8 60.32 64.0
log_es 1593840762.040813 hmdb51 RGB* 3 0.20 6 8 60.32 64.0
log_es 1593840762.040813 hmdb51 RGB* 3 0.20 7 8 60.32 64.0
log_es 1593840488.671185 ucf101 RGB* 3 0.00 1 11 92.967 94.98
log_es 1593840488.671185 ucf101 RGB* 3 0.00 2 23 97.453 96.627
log_es 1593840488.671185 ucf101 RGB* 3 0.00 3 23 97.453 96.627
log_es 1593840488.671185 ucf101 RGB* 3 0.00 4 32 98.34 96.784
log_es 1593840488.671185 ucf101 RGB* 3 0.00 5 32 98.34 96.784
log_es 1593840488.671185 ucf101 RGB* 3 0.00 6 42 99.02 96.706
log_es 1593840488.671185 ucf101 RGB* 3 0.00 7 42 99.02 96.706
log_es 1593840488.671185 ucf101 RGB* 3 0.05 1 6 85.567 92.706
log_es 1593840488.671185 ucf101 RGB* 3 0.05 2 8 89.633 93.412
log_es 1593840488.671185 ucf101 RGB* 3 0.05 3 8 89.633 93.412
log_es 1593840488.671185 ucf101 RGB* 3 0.05 4 8 89.633 93.412
log_es 1593840488.671185 ucf101 RGB* 3 0.05 5 13 94.587 95.294
log_es 1593840488.671185 ucf101 RGB* 3 0.05 6 13 94.587 95.294
log_es 1593840488.671185 ucf101 RGB* 3 0.05 7 13 94.587 95.294
log_es 1593840488.671185 ucf101 RGB* 3 0.10 1 4 76.94 87.294
log_es 1593840488.671185 ucf101 RGB* 3 0.10 2 6 85.567 92.706
log_es 1593840488.671185 ucf101 RGB* 3 0.10 3 6 85.567 92.706
log_es 1593840488.671185 ucf101 RGB* 3 0.10 4 6 85.567 92.706
log_es 1593840488.671185 ucf101 RGB* 3 0.10 5 11 92.967 94.98
log_es 1593840488.671185 ucf101 RGB* 3 0.10 6 11 92.967 94.98
log_es 1593840488.671185 ucf101 RGB* 3 0.10 7 11 92.967 94.98
log_es 1593840488.671185 ucf101 RGB* 3 0.15 1 3 69.64 85.569
log_es 1593840488.671185 ucf101 RGB* 3 0.15 2 5 81.893 90.431
log_es 1593840488.671185 ucf101 RGB* 3 0.15 3 5 81.893 90.431
log_es 1593840488.671185 ucf101 RGB* 3 0.15 4 5 81.893 90.431
log_es 1593840488.671185 ucf101 RGB* 3 0.15 5 10 92.073 93.882
log_es 1593840488.671185 ucf101 RGB* 3 0.15 6 10 92.073 93.882
log_es 1593840488.671185 ucf101 RGB* 3 0.15 7 10 92.073 93.882
log_es 1593840488.671185 ucf101 RGB* 3 0.20 1 3 69.64 85.569
log_es 1593840488.671185 ucf101 RGB* 3 0.20 2 3 69.64 85.569
log_es 1593840488.671185 ucf101 RGB* 3 0.20 3 6 85.567 92.706
log_es 1593840488.671185 ucf101 RGB* 3 0.20 4 6 85.567 92.706
log_es 1593840488.671185 ucf101 RGB* 3 0.20 5 6 85.567 92.706
log_es 1593840488.671185 ucf101 RGB* 3 0.20 6 6 85.567 92.706
log_es 1593840488.671185 ucf101 RGB* 3 0.20 7 6 85.567 92.706
log_es 1593558190.948042 hmdb51 OF 1 0.00 1 32 33.32 52.0
log_es 1593558190.948042 hmdb51 OF 1 0.00 2 48 42.0 36.0
log_es 1593558190.948042 hmdb51 OF 1 0.00 3 55 43.52 48.0
log_es 1593558190.948042 hmdb51 OF 1 0.00 4 73 54.48 60.0
log_es 1593558190.948042 hmdb51 OF 1 0.00 5 90 58.12 36.0
log_es 1593558190.948042 hmdb51 OF 1 0.00 6 90 58.12 36.0
log_es 1593558190.948042 hmdb51 OF 1 0.00 7 90 58.12 36.0
log_es 1593558190.948042 hmdb51 OF 1 0.05 1 3 4.28 8.0
log_es 1593558190.948042 hmdb51 OF 1 0.05 2 26 27.6 36.0
log_es 1593558190.948042 hmdb51 OF 1 0.05 3 37 35.6 60.0
log_es 1593558190.948042 hmdb51 OF 1 0.05 4 41 39.4 44.0
log_es 1593558190.948042 hmdb51 OF 1 0.05 5 46 40.76 64.0
log_es 1593558190.948042 hmdb51 OF 1 0.05 6 52 45.08 48.0
log_es 1593558190.948042 hmdb51 OF 1 0.05 7 52 45.08 48.0
log_es 1593558190.948042 hmdb51 OF 1 0.10 1 3 4.28 8.0
log_es 1593558190.948042 hmdb51 OF 1 0.10 2 13 15.52 20.0
log_es 1593558190.948042 hmdb51 OF 1 0.10 3 30 31.44 68.0
log_es 1593558190.948042 hmdb51 OF 1 0.10 4 30 31.44 68.0
log_es 1593558190.948042 hmdb51 OF 1 0.10 5 35 33.0 32.0
log_es 1593558190.948042 hmdb51 OF 1 0.10 6 35 33.0 32.0
log_es 1593558190.948042 hmdb51 OF 1 0.10 7 35 33.0 32.0
log_es 1593558190.948042 hmdb51 OF 1 0.15 1 3 4.28 8.0
log_es 1593558190.948042 hmdb51 OF 1 0.15 2 9 11.2 32.0
log_es 1593558190.948042 hmdb51 OF 1 0.15 3 18 21.16 40.0
log_es 1593558190.948042 hmdb51 OF 1 0.15 4 26 27.6 36.0
log_es 1593558190.948042 hmdb51 OF 1 0.15 5 26 27.6 36.0
log_es 1593558190.948042 hmdb51 OF 1 0.15 6 32 33.32 52.0
log_es 1593558190.948042 hmdb51 OF 1 0.15 7 32 33.32 52.0
log_es 1593558190.948042 hmdb51 OF 1 0.20 1 2 3.8 12.0
log_es 1593558190.948042 hmdb51 OF 1 0.20 2 2 3.8 12.0
log_es 1593558190.948042 hmdb51 OF 1 0.20 3 11 14.28 24.0
log_es 1593558190.948042 hmdb51 OF 1 0.20 4 15 18.28 32.0
log_es 1593558190.948042 hmdb51 OF 1 0.20 5 20 23.2 40.0
log_es 1593558190.948042 hmdb51 OF 1 0.20 6 26 27.6 36.0
log_es 1593558190.948042 hmdb51 OF 1 0.20 7 26 27.6 36.0
log_es 1593547968.1252046 ucf101 OF 1 0.00 1 17 48.72 61.882
log_es 1593547968.1252046 ucf101 OF 1 0.00 2 35 67.68 78.275
log_es 1593547968.1252046 ucf101 OF 1 0.00 3 35 67.68 78.275
log_es 1593547968.1252046 ucf101 OF 1 0.00 4 35 67.68 78.275
log_es 1593547968.1252046 ucf101 OF 1 0.00 5 57 78.56 81.804
log_es 1593547968.1252046 ucf101 OF 1 0.00 6 57 78.56 81.804
log_es 1593547968.1252046 ucf101 OF 1 0.00 7 57 78.56 81.804
log_es 1593547968.1252046 ucf101 OF 1 0.05 1 17 48.72 61.882
log_es 1593547968.1252046 ucf101 OF 1 0.05 2 24 58.64 69.804
log_es 1593547968.1252046 ucf101 OF 1 0.05 3 24 58.64 69.804
log_es 1593547968.1252046 ucf101 OF 1 0.05 4 35 67.68 78.275
log_es 1593547968.1252046 ucf101 OF 1 0.05 5 35 67.68 78.275
log_es 1593547968.1252046 ucf101 OF 1 0.05 6 35 67.68 78.275
log_es 1593547968.1252046 ucf101 OF 1 0.05 7 35 67.68 78.275
log_es 1593547968.1252046 ucf101 OF 1 0.10 1 11 35.947 50.745
log_es 1593547968.1252046 ucf101 OF 1 0.10 2 17 48.72 61.882
log_es 1593547968.1252046 ucf101 OF 1 0.10 3 20 53.453 65.569
log_es 1593547968.1252046 ucf101 OF 1 0.10 4 24 58.64 69.804
log_es 1593547968.1252046 ucf101 OF 1 0.10 5 34 67.573 76.392
log_es 1593547968.1252046 ucf101 OF 1 0.10 6 34 67.573 76.392
log_es 1593547968.1252046 ucf101 OF 1 0.10 7 34 67.573 76.392
log_es 1593547968.1252046 ucf101 OF 1 0.15 1 8 26.747 41.02
log_es 1593547968.1252046 ucf101 OF 1 0.15 2 14 43.933 57.647
log_es 1593547968.1252046 ucf101 OF 1 0.15 3 20 53.453 65.569
log_es 1593547968.1252046 ucf101 OF 1 0.15 4 20 53.453 65.569
log_es 1593547968.1252046 ucf101 OF 1 0.15 5 20 53.453 65.569
log_es 1593547968.1252046 ucf101 OF 1 0.15 6 26 60.587 68.941
log_es 1593547968.1252046 ucf101 OF 1 0.15 7 26 60.587 68.941
log_es 1593547968.1252046 ucf101 OF 1 0.20 1 7 23.827 38.902
log_es 1593547968.1252046 ucf101 OF 1 0.20 2 13 39.96 55.294
log_es 1593547968.1252046 ucf101 OF 1 0.20 3 16 47.213 61.961
log_es 1593547968.1252046 ucf101 OF 1 0.20 4 20 53.453 65.569
log_es 1593547968.1252046 ucf101 OF 1 0.20 5 20 53.453 65.569
log_es 1593547968.1252046 ucf101 OF 1 0.20 6 20 53.453 65.569
log_es 1593547968.1252046 ucf101 OF 1 0.20 7 20 53.453 65.569
log_es 1593895349.772952 hmdb51 OF 2 0.00 1 37 36.72 40.0
log_es 1593895349.772952 hmdb51 OF 2 0.00 2 37 36.72 40.0
log_es 1593895349.772952 hmdb51 OF 2 0.00 3 77 53.2 48.0
log_es 1593895349.772952 hmdb51 OF 2 0.00 4 77 53.2 48.0
log_es 1593895349.772952 hmdb51 OF 2 0.00 5 88 57.0 60.0
log_es 1593895349.772952 hmdb51 OF 2 0.00 6 100 60.96 72.0
log_es 1593895349.772952 hmdb51 OF 2 0.00 7 100 60.96 72.0
log_es 1593895349.772952 hmdb51 OF 2 0.05 1 12 14.6 20.0
log_es 1593895349.772952 hmdb51 OF 2 0.05 2 25 26.72 52.0
log_es 1593895349.772952 hmdb51 OF 2 0.05 3 35 33.52 24.0
log_es 1593895349.772952 hmdb51 OF 2 0.05 4 35 33.52 24.0
log_es 1593895349.772952 hmdb51 OF 2 0.05 5 57 46.2 60.0
log_es 1593895349.772952 hmdb51 OF 2 0.05 6 57 46.2 60.0
log_es 1593895349.772952 hmdb51 OF 2 0.05 7 57 46.2 60.0
log_es 1593895349.772952 hmdb51 OF 2 0.10 1 3 4.24 24.0
log_es 1593895349.772952 hmdb51 OF 2 0.10 2 13 16.32 36.0
log_es 1593895349.772952 hmdb51 OF 2 0.10 3 16 17.68 20.0
log_es 1593895349.772952 hmdb51 OF 2 0.10 4 27 28.72 28.0
log_es 1593895349.772952 hmdb51 OF 2 0.10 5 37 36.72 40.0
log_es 1593895349.772952 hmdb51 OF 2 0.10 6 37 36.72 40.0
log_es 1593895349.772952 hmdb51 OF 2 0.10 7 37 36.72 40.0
log_es 1593895349.772952 hmdb51 OF 2 0.15 1 3 4.24 24.0
log_es 1593895349.772952 hmdb51 OF 2 0.15 2 7 9.76 32.0
log_es 1593895349.772952 hmdb51 OF 2 0.15 3 16 17.68 20.0
log_es 1593895349.772952 hmdb51 OF 2 0.15 4 16 17.68 20.0
log_es 1593895349.772952 hmdb51 OF 2 0.15 5 26 27.96 36.0
log_es 1593895349.772952 hmdb51 OF 2 0.15 6 26 27.96 36.0
log_es 1593895349.772952 hmdb51 OF 2 0.15 7 33 33.24 36.0
log_es 1593895349.772952 hmdb51 OF 2 0.20 1 3 4.24 24.0
log_es 1593895349.772952 hmdb51 OF 2 0.20 2 3 4.24 24.0
log_es 1593895349.772952 hmdb51 OF 2 0.20 3 12 14.6 20.0
log_es 1593895349.772952 hmdb51 OF 2 0.20 4 16 17.68 20.0
log_es 1593895349.772952 hmdb51 OF 2 0.20 5 16 17.68 20.0
log_es 1593895349.772952 hmdb51 OF 2 0.20 6 22 25.24 28.0
log_es 1593895349.772952 hmdb51 OF 2 0.20 7 29 29.32 44.0
log_es 1593895311.0357978 ucf101 OF 2 0.00 1 32 64.36 73.176
log_es 1593895311.0357978 ucf101 OF 2 0.00 2 34 65.52 73.882
log_es 1593895311.0357978 ucf101 OF 2 0.00 3 63 78.907 82.745
log_es 1593895311.0357978 ucf101 OF 2 0.00 4 63 78.907 82.745
log_es 1593895311.0357978 ucf101 OF 2 0.00 5 63 78.907 82.745
log_es 1593895311.0357978 ucf101 OF 2 0.00 6 63 78.907 82.745
log_es 1593895311.0357978 ucf101 OF 2 0.00 7 63 78.907 82.745
log_es 1593895311.0357978 ucf101 OF 2 0.05 1 17 48.84 62.431
log_es 1593895311.0357978 ucf101 OF 2 0.05 2 22 54.507 66.98
log_es 1593895311.0357978 ucf101 OF 2 0.05 3 31 63.987 73.176
log_es 1593895311.0357978 ucf101 OF 2 0.05 4 31 63.987 73.176
log_es 1593895311.0357978 ucf101 OF 2 0.05 5 31 63.987 73.176
log_es 1593895311.0357978 ucf101 OF 2 0.05 6 44 71.493 77.961
log_es 1593895311.0357978 ucf101 OF 2 0.05 7 51 75.293 81.49
log_es 1593895311.0357978 ucf101 OF 2 0.10 1 12 37.493 52.549
log_es 1593895311.0357978 ucf101 OF 2 0.10 2 17 48.84 62.431
log_es 1593895311.0357978 ucf101 OF 2 0.10 3 22 54.507 66.98
log_es 1593895311.0357978 ucf101 OF 2 0.10 4 30 63.04 71.765
log_es 1593895311.0357978 ucf101 OF 2 0.10 5 30 63.04 71.765
log_es 1593895311.0357978 ucf101 OF 2 0.10 6 30 63.04 71.765
log_es 1593895311.0357978 ucf101 OF 2 0.10 7 43 70.907 77.961
log_es 1593895311.0357978 ucf101 OF 2 0.15 1 9 29.067 46.275
log_es 1593895311.0357978 ucf101 OF 2 0.15 2 15 43.68 56.235
log_es 1593895311.0357978 ucf101 OF 2 0.15 3 18 48.96 63.294
log_es 1593895311.0357978 ucf101 OF 2 0.15 4 22 54.507 66.98
log_es 1593895311.0357978 ucf101 OF 2 0.15 5 22 54.507 66.98
log_es 1593895311.0357978 ucf101 OF 2 0.15 6 28 61.227 70.51
log_es 1593895311.0357978 ucf101 OF 2 0.15 7 28 61.227 70.51
log_es 1593895311.0357978 ucf101 OF 2 0.20 1 7 21.693 36.627
log_es 1593895311.0357978 ucf101 OF 2 0.20 2 11 35.427 51.137
